time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
1.231,0.3000434503780038,0.011448097124054927,2.673314987016403,-0.05559545111272969,-1.0802978816141668,-0.006305106375853864,-0.15146615359322957,0.10188392030004866,1.9079643345107393,-0.08361224310984068,-6.426208114778544,-0.010875089979456071,0.9736596591823561,-24.221624702171447,0.0,0.0,-38.21939009094157,0.0,103.7052068495434,2.7036000264410452e-05,-2.8025625647292896,-7.942592819252741e-07
1.232,0.2998021131171044,0.011550295221391517,2.6754213845557504,-0.055679103841391346,-1.0866354332831571,-0.00631605217696049,-0.24133726089935492,0.10219809733658992,2.1063975393474226,-0.08365272866165281,-6.3375516689903275,-0.010945801106625122,0.9475326735988511,-28.015154466155654,0.0,0.0,-51.696685205853306,0.0,106.64192318391913,3.5595377076461256e-05,1.9140589860358959,-1.1112837107033061e-07
1.233,0.29944451105059183,0.011652789579320736,2.6777310496539357,-0.055762590581277964,-1.0926508288688213,-0.006327088684356007,-0.3576020665125965,0.10249435792921958,2.3096650981854845,-0.08348673988661859,-6.015395585664001,-0.011036507395517151,0.9176662094391528,-31.698121214368552,0.0,0.0,-66.87821747733032,0.0,109.03814356751981,-6.061578172730026e-05,6.955312753625643,-9.88994651673045e-07
1.234,0.2989412140178821,0.011755562067396865,2.680247772553649,-0.05584568802643321,-1.0980986767188416,-0.006338234203939223,-0.5032970327097228,0.10277248807612985,2.516722899713308,-0.08309744515524593,-5.447847850020472,-0.011145519583216338,0.8841781359926181,-35.25598995964162,0.0,0.0,-83.4389209571937,0.0,110.81931382762154,-0.00013024987116691232,12.253315013653593,-5.643887769924647e-06
1.235,0.2982607644223862,0.011858594588851754,2.6829732464441953,-0.05592817117161475,-1.1027323215280371,-0.006349504239435435,-0.6804495954958887,0.10303252145488978,2.7254738905463833,-0.08248314518154184,-4.633644809195575,-0.01127003549621142,0.8472006153858708,-38.67471941947524,0.0,0.0,-100.72035449529761,0.0,111.45524423152428,-0.0002755846568291989,17.578599690638303,-1.7169123687697553e-05
1.236,0.297374930425481,0.011961869401168713,2.6859061961978554,-0.05600983708912914,-1.1063279003776636,-0.006360909688067721,-0.8858339969051687,0.1032748123169583,2.932949753660056,-0.0816659175143937,-3.5955788496264818,-0.011405448632286227,0.8068795809993571,-41.94081743055729,0.0,0.0,-115.72291825864878,0.0,110.54521115884566,-0.0005337762341073923,22.411797281426654,-3.936269785326213e-05
1.237,0.2962999311827499,0.012065369494209444,2.6890416109573874,-0.05609070813705181,-1.1089067463616342,-0.0063724373177928935,-1.0749992427311161,0.10350009304073059,3.135414759532084,-0.08087104792267205,-2.5788459839706155,-0.011527629725171849,0.7633741615348459,-45.04139419617853,0.0,0.0,-105.59294042763317,0.0,107.7739116002871,-0.0009412370379574072,21.951216719595166,-7.599560296649772e-05
1.238,0.29536914696266925,0.012169078828540425,2.692371700735538,-0.056173320257245724,-1.1132694123889677,-0.006383820826942661,-0.9307842200806606,0.1037093343309823,3.330089778150927,-0.08261212019391213,-4.362666027333555,-0.011383509149768063,0.7168560530072479,-47.96421315636245,0.0,0.0,80.13291658505602,0.0,103.70690675786392,-0.0014464242450222156,-38.512679614473186,-0.00012337475796465606
1.239,0.29420700596686694,0.012272977680437044,2.695904026643468,-0.05625497973702774,-1.1164134217333899,-0.006395353062251816,-1.1621409958023272,0.10389885189661834,3.532325907929632,-0.08165947978201624,-3.144009344422219,-0.011532235309154523,0.6675088411387865,-50.69773927998408,0.0,0.0,-131.1104145119941,0.0,107.19680097478,-0.001103127844855929,26.31074866140638,-9.020481267322325e-05
1.24,0.2932187124872865,0.01237705010450064,2.6996251025896996,-0.056338414639882706,-1.121348951222305,-0.0064067456697601945,-0.988293479580444,0.1040724240635945,3.721075946231625,-0.08343490285496545,-4.9355294889151695,-0.011392607508378401,0.6155272768301547,-53.23118458826031,0.0,0.0,94.86765155962114,0.0,99.97938914627909,-0.001732012457500506,-38.6789248960061,-0.00014820405655540877
1.241,0.29203253574259413,0.012481276152132905,2.7035391455801654,-0.0564211971717146,-1.1253716757818146,-0.00641826545123584,-1.1861767446923253,0.10422604763226517,3.9140429904656564,-0.08278253183189792,-4.022724559509692,-0.01151978147564566,0.5611165075675264,-55.55455072998224,0.0,0.0,-114.70248237728451,0.0,101.65852173146413,-0.0013259331951197494,19.707413402609657,-0.00011073194122907943
1.242,0.29104494754918253,0.012585639935854029,2.7076298564088965,-0.056505670323402084,-1.1310628010866972,-0.006429665812790048,-0.98758819341161,0.1043637837211235,4.0907108287313445,-0.08447315168748643,-5.691125304882513,-0.011400361554208321,0.5044912677992769,-57.6586684404329,0.0,0.0,106.00492480218685,0.0,92.72344221727653,-0.0018858074277388948,-36.02077933765573,-0.00016188633821236857
1.243,0.28983770944105214,0.012690122124812088,2.711895970757863,-0.05658960794864949,-1.1359448387761686,-0.00644119300803815,-1.207238108130375,0.10448218895805803,4.266114348966799,-0.08393762524741179,-4.882037689471429,-0.011527195248101162,0.44587503147716,-59.53523372828909,0.0,0.0,-129.4349557958637,0.0,91.58267331873158,-0.0014619079266062329,17.468157581436337,-0.00012514640885991755
1.244,0.28906657557850757,0.012794707454534636,2.7163165824774276,-0.05667621586078976,-1.1435532569829725,-0.0064525135230176535,-0.771133862544582,0.10458532972254807,4.420611719564622,-0.08660791214026631,-7.608418206804007,-0.011320514979503609,0.385499130106742,-61.17684064768044,0.0,0.0,234.5650384897223,0.0,79.89446544279942,-0.002018462678579876,-58.862547984578356,-0.00017322741080402158
1.245,0.2879874499697918,0.01289937583334772,2.7208909885248382,-0.05676234517194859,-1.1503919089012382,-0.006463983318579388,-1.0791256087157521,0.10466837881308384,4.574406047410668,-0.08612931115883465,-6.838651918265692,-0.011469795561734816,0.323601839787579,-62.5770105260757,0.0,0.0,-183.98484748801283,0.0,79.5577723102459,-0.0011453582491950038,16.619209272510613,-0.00010029222853053574
1.246,0.2873684681941294,0.013004112089658156,2.725593274418172,-0.05685047083924473,-1.1591865887432586,-0.0064753417771602545,-0.6189817756623701,0.10473625631043619,4.702285893333871,-0.08812566729613686,-8.79467984202039,-0.011358458580866685,0.2604274408463922,-63.73021753264123,0.0,0.0,242.10952431020004,0.0,64.42440669934109,-0.001681552739629113,-42.23064807827395,-0.00014020184620061631
1.247,0.28651871509746996,0.013108900456053278,2.7304124150139115,-0.05693862843602298,-1.1677569439764646,-0.006486817755782084,-0.8497530966594523,0.10478836639512273,4.819140595739587,-0.08815759677824936,-8.570355233205907,-0.011475978621829945,0.19622525377416486,-64.63191048617226,0.0,0.0,-145.5173061750847,0.0,59.44163793687061,-0.0010159417713932358,4.843130147219953,-9.313070764141932e-05
1.248,0.28614151678115857,0.01321372707094498,2.7353214558497627,-0.05702795652044723,-1.177350795960186,-0.00649829332883051,-0.37719831631141004,0.10482661489170157,4.909040835851365,-0.08932808442425014,-9.593851983721644,-0.011475573048425645,0.13124865527209675,-65.27853081652543,0.0,0.0,243.46993064705813,0.0,43.56156781039201,-0.0013028995712889152,-22.09731503073147,-0.00011088640311705426
1.249,0.2862384318704672,0.013318582819576317,2.740301314142469,-0.057118021490565135,-1.1874896319377326,-0.0065098293646880055,0.09691508930864656,0.104855748631336,4.979858292706231,-0.09006497011790608,-10.138835977546513,-0.011536035857494928,0.06575407828946193,-65.66752660866986,0.0,0.0,241.14744549218793,0.0,35.082821909450985,-0.0008778110095229574,-11.766232590971484,-8.979789217909138e-05
1.25,0.28680889479297317,0.013423462182386233,2.7453296097832682,-0.05720839122934349,-1.197694929560642,-0.006521479330683032,0.5704629225059332,0.10487936280991558,5.028295640799386,-0.09036973877835873,-10.20529762290951,-0.011649965995027278,-5.142752416728908e-16,-65.79736267392904,0.0,0.0,238.978961343485,0.0,25.302043761139913,-0.0006479107475007002,-1.4349427331019866,-8.137849591323801e-05
1.2510000000000001,0.28722322006646905,0.01352836379441061,2.750382746065969,-0.057299323812904895,-1.2082535477783727,-0.006533214076248593,0.4143252734958859,0.10490161202437741,5.053136282700876,-0.09093258356140488,-10.558618217730663,-0.011734745565560497,-0.06575407828946296,-65.66752660866986,0.0,0.0,-109.67307401855814,0.0,14.980530295115482,-0.0005767321366031957,-7.628223768418997,8.383422458426912e-05
1.252,0.28809015584782566,0.013633279709371414,2.755431657388962,-0.057389695412293246,-1.2179117241357407,-0.006545154813921903,0.8669357813566054,0.10491591496080312,5.048911322992988,-0.09037159938834947,-9.658176357367891,-0.011940737673310144,-0.13124865527208301,-65.27853081652555,0.0,0.0,225.8577260680172,0.0,-1.8395577117862552,-0.0005504420231149594,19.440489094686182,7.691454908517646e-05
1.2530000000000001,0.2893328109572075,0.013738217694841282,2.7604551935742014,-0.05747922379686018,-1.2263691743051226,-0.0065573129054430955,1.2426551093818416,0.10493798546986824,5.023536185239323,-0.08952838456692927,-8.457450169381952,-0.012158091521192653,-0.1962252537741805,-64.63191048617207,0.0,0.0,185.8939783534637,0.0,-11.275435809332944,-0.0006645074961931453,25.9236235109402,0.00010074729325589383
1.254,0.2907500038524058,0.013843188287318661,2.7654349890723866,-0.057568116202487835,-1.233869276367394,-0.006569645544670574,1.417192895198299,0.10497059247737985,4.97979549818526,-0.0888924056276539,-7.500102062271393,-0.012332639227478844,-0.26042744084639313,-63.730217532641205,0.0,0.0,78.12741019883542,0.0,-20.206840291336906,-0.0008777959003423443,20.66909459467459,0.00013542643313601473
1.2550000000000001,0.29218570825004486,0.013948200342992347,2.7703526621154095,-0.057656772815793116,-1.240865785724928,-0.006582095834585327,1.4357043976390778,0.10501205567368552,4.917673043023099,-0.08865661330527891,-6.996509357533887,-0.012450289914752851,-0.32360183978757995,-62.57701052607568,0.0,0.0,-5.300599455059022,0.0,-30.26754935285329,-0.00105996244202852,10.872522249370718,0.0001637612219503075
1.256,0.29377727846482343,0.014053260422387252,2.775188701427249,-0.05774437771314409,-1.2464611518130153,-0.006594738419161871,1.5915702147785602,0.10506007939490412,4.836039311839684,-0.0876048973509795,-5.595366088087308,-0.01264258457654443,-0.3854991301067291,-61.17684064768076,0.0,0.0,72.29590515941231,0.0,-41.34445663860665,-0.0011310218587739548,30.25062605892143,0.00017473183605403773
1.2570000000000001,0.29520404802450234,0.01415838281264345,2.7799312707259523,-0.05783261587851164,-1.2525370082775757,-0.006607380722759654,1.4267695596789007,0.1051223902561981,4.742569298703092,-0.08823816536754893,-6.075856464560395,-0.012642303597782149,-0.44587503147717444,-59.53523372828867,0.0,0.0,-100.95994474703332,0.0,-48.491258514025866,-0.0014226130260253905,-10.373816704467155,0.00021981747254119755
1.258,0.29676679438674103,0.014263570242875383,2.7845587862760355,-0.05791950265367234,-1.256895149321048,-0.006620231563334765,1.562746362238683,0.10518743023193296,4.627515550083181,-0.08688677516069934,-4.358141043472238,-0.01285084057511155,-0.5044912677992779,-57.65866844043286,0.0,0.0,64.40944094462425,0.0,-60.52665220635086,-0.001214960531632439,37.085414285667085,0.0001876550782889689
1.2590000000000001,0.2981743379699582,0.014368841087211908,2.789065297495498,-0.05800696492844426,-1.2616887219346855,-0.006633070696751264,1.4075435832171617,0.10527084433652477,4.506511219462238,-0.08746227477191938,-4.793572613637349,-0.012839133416499084,-0.5611165075675274,-55.5545507299822,0.0,0.0,-91.82328961405419,0.0,-64.8223432655413,-0.0015745113529999782,-9.400997470910722,0.00024321177989454536
1.26,0.2996935518325135,0.014474201098374865,2.7934338993708403,-0.058092926234749084,-1.2646204710276578,-0.006646115031449261,1.5192138625553406,0.1053600111629557,4.368601875342581,-0.08596130630482544,-2.931749092972243,-0.013044334697997314,-0.6155272768301555,-53.23118458826027,0.0,0.0,54.9719486631335,0.0,-74.18121414791068,-0.0013440108226553684,40.19670637240157,0.0002074630916750328
1.2610000000000001,0.3009190227907637,0.014579670810288724,2.797663114114592,-0.05818086876372389,-1.2695683748967868,-0.00665898695751221,1.225470958250229,0.10546971191385979,4.229214743751566,-0.08794252897480663,-4.947903869128997,-0.012871926062948893,-0.6675088411387988,-50.69773927998344,0.0,0.0,-164.35329251368222,0.0,-76.25132325402905,-0.0017415899872546005,-43.5287883439909,0.00026879081604706405
1.262,0.30235866624735375,0.014685249592490048,2.801732364592088,-0.05826644868581751,-1.2717124938856876,-0.0066721541361318025,1.4396434565900087,0.10557878220132368,4.069250477495824,-0.0855799220936185,-2.1441189889008485,-0.013167178619592629,-0.7168560530072379,-47.96421315636304,0.0,0.0,112.04261103939244,0.0,-86.71489549613547,-0.0010752696457169194,60.53363798704014,0.00016579810811003466
1.2630000000000001,0.3035573430008294,0.014790964614798547,2.805647990734218,-0.0583536808987357,-1.2755304871139421,-0.006685173323616201,1.1986767534756662,0.1057150223084996,3.9156261421298253,-0.08723221291818851,-3.8179932282544913,-0.013019187484398466,-0.7633741615348467,-45.04139419617849,0.0,0.0,-132.89888925398498,0.0,-84.84379663042671,-0.0016806672072458809,-36.1389564810413,0.0002592536923996428
1.264,0.3048791770349296,0.014896819210195133,2.8093960048441935,-0.05843904219085894,-1.2771149151204675,-0.006698422782801506,1.321834034100177,0.1058545953965853,3.748014109975802,-0.0853612921232416,-1.5844280065254415,-0.013249459185304721,-0.8068795809993577,-41.94081743055724,0.0,0.0,65.02535503775412,0.0,-91.73543923571947,-0.0010967181832763297,48.22260398876037,0.000169081888760321
1.2650000000000001,0.30601764910848217,0.015002837324701429,2.812981427759261,-0.05852558596857479,-1.2798749163485164,-0.006711566033210692,1.1384720735525629,0.10601811450629604,3.5854229150677686,-0.08654377771584794,-2.7600012280488473,-0.013143250409186957,-0.8472006153858801,-38.67471941947443,0.0,0.0,-99.49400097488562,0.0,-90.32322357774282,-0.0015349771308503727,-25.380644788844126,0.00023657965142641596
1.266,0.30720010705725503,0.015109026239963309,2.816396498837224,-0.05861088191189512,-1.2811174781602899,-0.0067248633598577055,1.1824579487728817,0.1061889152618795,3.4150710779628266,-0.08529594332033391,-1.24256181177359,-0.01329732664701302,-0.8841781359926106,-35.25598995964235,0.0,0.0,24.045250042883715,0.0,-94.02113493687752,-0.0010882999179899734,32.76145837364084,0.00016766410473588981
1.2670000000000001,0.3082563605823241,0.015215406186282738,2.81964437310396,-0.05869682376517022,-1.282962135581793,-0.006738105610464327,1.0562535250690581,0.1063799463194295,3.2478742667360025,-0.08594185327510014,-1.8446574215032987,-0.013242250606621243,-0.9176662094391533,-31.698121214368495,0.0,0.0,-66.94231942219967,0.0,-93.19498345167068,-0.0013277179716578412,-12.99927161141132,0.00020441198616787256
1.268,0.3092164979301478,0.015321987947164573,2.822722130707125,-0.05878312808671202,-1.2850987202440172,-0.006751328291907615,0.9601373478237607,0.10658176088183409,3.0777576031646863,-0.0863043215418003,-2.1365846622241746,-0.0132226814432881,-0.9475326735988515,-28.015154466155593,0.0,0.0,-51.26720890072112,0.0,-94.53513256439439,-0.0010409183566194027,-6.302741564754095,0.00016019187139231357
1.2690000000000001,0.3101702506637921,0.01542878403837596,2.82562896185544,-0.05886874135974991,-1.2863647316573765,-0.006764641746256739,0.9537527336442712,0.10679609121138743,2.9068311483152294,-0.08561327303789248,-1.2660114133592537,-0.013313454349123172,-0.9736596591823564,-24.22162470217139,0.0,0.0,-1.9657172198389428,0.0,-94.9148945827172,-0.0008510483415751662,18.79562692804187,0.00013092895483362527
1.27,0.31107104418675907,0.015535811683016197,2.8283670001725083,-0.05895424996861079,-1.2874265109587142,-0.006777977029498056,0.900793522966976,0.10702764464023723,2.738038317068024,-0.08550860886087461,-1.061779301337726,-0.013335283241317303,-0.9959440549138497,-20.332503251296327,0.0,0.0,-26.118163971722698,0.0,-94.19506924617384,-0.0009167056631817421,4.4093317155170695,0.0001409396958601695
1.2710000000000001,0.31193597951894647,0.015643085430673432,2.8309370933118476,-0.05903946121427746,-1.2880801482759483,-0.0067913516908275915,0.8649353321874228,0.10727374765723434,2.5700931393390944,-0.08521124566667093,-0.6536373172341629,-0.013374661329535752,-1.0142979144641648,-16.36313869912376,0.0,0.0,-16.232290862416587,0.0,-93.8595883589506,-0.0008407442486386553,8.81174288745366,0.00012921282342847397
