time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
1.111,0.7944893168046824,0.011625257642622492,0.9489426170295603,-0.007254288993343157,-1.1065033444404375,-0.009723753175337736,-0.6605217896019527,0.03901434853541562,1.9719476377103005,-0.008883234147743705,-5.187319711099509,-0.01680937920209102,0.36090922518559193,-24.70648483453937,0.0,0.0,0.789116467706072,-0.005860518747328463,15.296306174513887,-3.796421738402392e-05,-2.9504106887230592,-2.230801822958182e-05
1.112,0.7938317134836136,0.01166433769456397,0.950949150207136,-0.0072633823266252855,-1.1118230149232946,-0.009740557666698848,-0.6576033210688369,0.039080051941477664,2.006533177575761,-0.009093333282128448,-5.319670482857078,-0.01680449136111241,0.3360913622623046,-24.926628264641074,0.0,0.0,0.8079063983706805,-0.005964506462639571,14.801704959412962,-3.741963493040521e-05,-2.8574539492941713,-2.170099521910276e-05
1.113,0.7931774861407008,0.011703482801355839,0.9529893412682068,-0.007272683969903222,-1.117270441341405,-0.009757358251305573,-0.6542273429127639,0.0391451067918697,2.040191061070838,-0.009301643277936415,-5.447426418110258,-0.01680058460672426,0.3110612168310355,-25.131027502068406,0.0,0.0,0.8276927640007312,-0.006066203815234338,14.274785825957732,-3.6898717679509705e-05,-2.758251576707508,-2.1147615915504917e-05
1.114,0.7925270980352211,0.011742692325893115,0.9550621993196764,-0.007282191839820609,-1.1228407785990877,-0.009774155935997895,-0.6503881054796631,0.039209524537277225,2.0728580514695896,-0.00950786991738725,-5.570337257682842,-0.01679768469232274,0.28583459846811266,-25.319553443882093,0.0,0.0,0.8537429925300541,-0.006165414462353616,13.717056735986821,-3.640380126109924e-05,-2.6536461116117613,-2.0648136119364254e-05
1.115,0.7918810101046002,0.011781965644786774,0.9571666720361872,-0.007291903539576718,-1.128528914980031,-0.009790951751880836,-0.6460879306209473,0.03927331889365944,2.104472716510832,-0.009711699756108739,-5.688136380943371,-0.016795815882940598,0.26042744084639374,-25.49208701305648,0.0,0.0,0.8825064592035347,-0.00626194081100586,13.129675031331788,-3.593589841558037e-05,-2.5432843103179628,-2.0201935595636543e-05
1.116,0.7912396869273879,0.011821302150574937,0.9593016486885044,-0.0073018163840294125,-1.1343295052524864,-0.009807746748181207,-0.6413231772123056,0.03933650578816214,2.1349766523172287,-0.009912844452694683,-5.800590272455424,-0.01679499630037027,0.23485579167118714,-25.648519233691346,0.0,0.0,0.9182265465083318,-0.006355596595465462,12.514445921500302,-3.5496923031162225e-05,-2.4278809133967822,-1.980920921413564e-05
1.117,0.7906035958469801,0.011860701254025666,0.9614659630419303,-0.007311927399717659,-1.1402369754762576,-0.009824541988765517,-0.6360910804077963,0.03939910345072887,2.1643143534258575,-0.01011101568824655,-5.907470223771106,-0.016795240584310263,0.20913580254421013,-25.7887512998432,0.0,0.0,0.9613329497866415,-0.006446198127018926,11.873097861263071,-3.5087772574045656e-05,-2.3075397035562224,-1.9469584099850023e-05
1.118,0.7899732193569933,0.011900162386448605,0.9636583973627272,-0.007322233358642916,-1.1462455652025882,-0.00984133854522738,-0.6303764899868632,0.03946113242293856,2.192434320796807,-0.01030595892525676,-6.008589726330779,-0.01679655646186449,0.18328371876184393,-25.912694637933505,0.0,0.0,1.0195848903621834,-0.006533570208142747,11.207956390158765,-3.470942756184966e-05,-2.183171775670724,-1.9183000922902697e-05
1.119,0.7893490620712243,0.011939685002161785,0.9658776862808371,-0.007332730786612506,-1.1523493408227372,-0.009858137492781494,-0.6241572857689426,0.0395226157131808,2.2192889181099607,-0.010497427969590075,-6.103775620148924,-0.016798947554113076,0.15731586905432549,-26.02027096269329,0.0,0.0,1.0976894197547133,-0.0066175387204092774,10.521282266387407,-3.436144889880601e-05,-2.0550653251696818,-1.8948721253490396e-05
1.12,0.7887316181035876,0.011979268581056935,0.9681225183448942,-0.007343415873994755,-1.1585421005929524,-0.009874939916150408,-0.6174439676366982,0.03958357889514948,2.2448320640569706,-0.01068508738224919,-6.192759770215205,-0.016802423368913695,0.13124865527208732,-26.111412326610207,0.0,0.0,1.178431401483124,-0.006697935663258041,9.814069797888518,-3.40430372417438e-05,-1.9211698425403343,-1.8766202275219113e-05
1.121,0.7881213685582877,0.012018912630780363,0.9703915398081363,-0.007354284480619366,-1.1648173856815236,-0.009891746905365666,-0.6102495452999229,0.03964404972342934,2.2690214632421144,-0.010868606624611258,-6.275285088571182,-0.01680698921525851,0.10509854202608546,-26.186061162845252,0.0,0.0,1.2613551383466008,-0.006774623956742341,9.088458578005476,-3.375744022419996e-05,-1.7817238333430925,-1.8638075923763082e-05
1.122,0.7875187790287522,0.01205861668884294,0.9726833585938566,-0.007365332142508492,-1.1711684931168989,-0.009908559551457094,-0.6025895295355683,0.03970405806257778,2.2918187857202366,-0.011047661889125553,-6.3511074353752255,-0.016812646091428754,0.07888204628831344,-26.244170321593543,0.0,0.0,1.3459807532484367,-0.006847478537088469,8.34665724022363,-3.35078677245887e-05,-1.637006847102662,-1.8567230103648182e-05
1.123,0.7869242971269458,0.0120983803246425,0.9749965484085277,-0.007376554080452668,-1.1775884906152327,-0.009925378942064893,-0.594481901806495,0.03976363579955802,2.31318981467115,-0.011221937944176462,-6.419997498333861,-0.01681939060779844,0.05261572695939897,-26.285703099864907,0.0,0.0,1.431808122182355,-0.00691638685564768,7.590924629659401,-3.329744989089331e-05,-1.4873390102401223,-1.8556825388118326e-05
1.124,0.7863383500648526,0.012138203141382474,0.9773296529705188,-0.0073879452104273855,-1.1840702332443478,-0.00994220615701162,-0.5859470620930866,0.03982281673997463,2.33310456199112,-0.011391129974717388,-6.4817426291149705,-0.016827214946725396,0.0263161744095993,-26.310633264666407,0.0,0.0,1.5183210795124369,-0.006981249267024318,6.823551220735606,-3.312919761037793e-05,-1.3330800973127366,-1.861031400368232e-05
1.125,0.785761342309749,0.01217808477787124,0.9796811903225462,-0.007399500155827163,-1.1906063818594839,-0.009959042263873076,-0.5770077551035908,0.039881636488767254,2.3515373520273912,-0.011554945399777255,-6.536148615136024,-0.01683610686145673,1.1542024162330739e-15,-26.31894506957162,0.0,0.0,1.604991822149742,-0.007041979306005025,6.046841056702079,-3.30059667179121e-05,-1.174628135762341,-1.873146048038097e-05
1.1260000000000001,0.7851936533343963,0.012218024910187456,0.9820496571966444,-0.007411213261474895,-1.1971894232247509,-0.009975888313588475,-0.5676889753526992,0.03994013231621641,2.3684668740981736,-0.011713105647732766,-6.583041365267077,-0.016846049715398857,-0.026316174409600712,-26.310633264666407,0.0,0.0,1.691285441067767,-0.007098503854716433,5.263094463518488,-3.2930427078430067e-05,-1.0124175473371495,-1.8924363121172756e-05
1.127,0.7846356354824952,0.012258023253197758,0.9844335334014633,-0.007423078609345213,-1.203811691713244,-0.009992745336150948,-0.5580178519011778,0.03999834301030151,2.383876204818909,-0.011865347870317396,-6.62226848849321,-0.016857022562473272,-0.05261572695939667,-26.28570309986491,0.0,0.0,1.7766645150640603,-0.007150763203132706,4.474591761599229,-3.290503743299469e-05,-0.8469168370884771,-1.9193475234487285e-05
1.1280000000000001,0.7840876119686686,0.012298079561914381,0.9868312862030518,-0.007435090035921898,-1.2104653924586688,-0.010009614336419562,-0.5480235138265723,0.04005630871662418,2.397752801588516,-0.012011426576685582,-6.653700745424747,-0.01686900026861357,-0.07888204628831484,-26.24417032159354,0.0,0.0,1.860593709282085,-0.007198711007596802,3.683578165130586,-3.29320265639374e-05,-0.6786258481566968,-1.9543624894798188e-05
1.129,0.7835498750309242,0.012338193632681647,0.989241374671923,-0.007447241151091347,-1.2171426258123712,-0.010026496290093336,-0.5377369377444328,0.04011407076726549,2.410088468871098,-0.012151115169448539,-6.677233353702469,-0.016881953673774184,-0.10509854202608317,-26.18606116284526,0.0,0.0,1.9425443276959624,-0.007242314153377636,2.8922500214787545,-3.301338091943391e-05,-0.5080726073672265,-1.9980031856730993e-05
1.1300000000000001,0.7830226842520027,0.012378365304181729,0.9916622539710588,-0.007459525358456774,-1.2238354129421645,-0.01004339213988647,-0.5271907789214924,0.040171671500082176,2.4208792991357972,-0.012284207365426207,-6.69278712979331,-0.016895849793133823,-0.13124865527209245,-26.111412326610193,0.0,0.0,2.0219987736094076,-0.007281552528436033,2.102742503942168,-3.3150838357160324e-05,-0.33580979290390095,-2.0508320155006622e-05
1.131,0.7825062650642851,0.012418594458251792,0.9940923795615473,-0.007471935876941671,-1.2305357223935458,-0.010060302791941974,-0.5164191877175582,0.0402291540700626,2.430125590488448,-0.012410518484897702,-6.70030945138142,-0.01691065205550432,-0.1573158690543232,-26.0202709626933,0.0,0.0,2.098454875262548,-0.007316418716500138,1.317118831050035,-3.334588714668522e-05,-0.16241086096638221,-2.1134524877269253e-05
1.1320000000000001,0.7820008074510236,0.012458881020506248,0.9965302113046905,-0.0074844657635360304,-1.237235497420044,-0.010077229112518288,-0.5054576132614652,0.040286562254455316,2.4378317431433056,-0.012529886594359064,-6.699775026498074,-0.01692632057631503,-0.18328371876184898,-25.91269463793348,0.0,0.0,2.1714300356051788,-0.007346917618246433,0.537361045876273,-3.3599768849966414e-05,0.011534126734765407,-2.1865091596408496e-05
1.133,0.7815064648546166,0.012499224960759699,0.9989742174416334,-0.00749710793702522,-1.2439266838777092,-0.010094171924980239,-0.4943425964069661,0.04034394025345217,2.444006136942859,-0.012642173489189699,-6.691186457665268,-0.016942812461950132,-0.20913580254420788,-25.788751299843213,0.0,0.0,2.240465167185901,-0.007373066009841843,-0.23463764952710425,-3.391348323123325e-05,0.18542292862902376,-2.2706866985368005e-05
1.1340000000000001,0.7810233533004921,0.01253962629324795,1.0014228784337744,-0.007509855202529386,-1.2506012584693207,-0.010111132007121925,-0.4831115541245423,0.040401332488251486,2.4486609921411344,-0.012747265504165866,-6.674574591611451,-0.01696008214168513,-0.23485579167119214,-25.648519233691317,0.0,0.0,2.3051283757843444,-0.007394892048326606,-0.997079045558332,-3.4287792996611355e-05,0.35864575277983873,-2.366707919888491e-05
1.135,0.7805515507429298,0.012580085076646296,1.0038746906493994,-0.007522700276670807,-1.2572512571168324,-0.010128110088844936,-0.47180255756229256,0.04045878339834639,2.4518122156249227,-0.012845074141421114,-6.64999864751181,-0.016978081723011424,-0.2604274408463915,-25.492087013056494,0.0,0.0,2.3650183602804837,-0.007412434733312321,-1.7482646362398409,-3.472322600331898e-05,0.530590038535755,-2.4753306679870387e-05
1.1360000000000001,0.7800910966368783,0.012620601413886174,1.0063281698840623,-0.007535635813178033,-1.2638688032360021,-0.0101451068502107,-0.4604541060515472,0.0405163372398781,2.4534792346629173,-0.012935536507225974,-6.617546119169759,-0.016996761365763627,-0.2858345984681176,-25.319553443882057,0.0,0.0,2.4197675011870934,-0.007425743334246395,-2.486598992966123,-3.522007268129241e-05,0.7006453371360502,-2.597343412197734e-05
1.137,0.7796419917375379,0.01266117545177304,1.008781854704213,-0.00754865442872887,-1.270446135685059,-0.010162122919880879,-0.4491048993403902,0.04057403788686508,2.453684820150913,-0.013018615550836651,-6.577332449056833,-0.017016069670178807,-0.31106121683103327,-25.131027502068424,0.0,0.0,2.469044615726725,-0.007434876792070288,-3.210591927904565,-3.577837683672438e-05,0.8682082372843031,-2.733559438973911e-05
1.1380000000000001,0.7792041981272256,0.012701807380410107,1.011234309605382,-0.007561748728829518,-1.2769756361596978,-0.010179158873954703,-0.43779361031229647,0.04063192863706759,2.452454901168808,-0.013094300100647558,-6.5295004746389385,-0.01703595407382355,-0.3360913622623095,-24.926628264641035,0.0,0.0,2.512557362607802,-0.007439903103497111,-3.9188595931536954,-3.639791878708343e-05,1.032687281482007,-2.8848095270789415e-05
1.139,0.778777639466835,0.012742497432434281,1.0136841279778717,-0.007574911333524502,-1.283449855809619,-0.010196215235206927,-0.4265586603905989,0.040690052024174646,2.449818372489777,-0.013162604694984401,-6.474219649921284,-0.01705636125222406,-0.36090922518558977,-24.70648483453939,0.0,0.0,2.5500542841056557,-0.0074408986953825775,-4.610124675090082,-3.707819089179713e-05,1.1935078190540316,-3.0519330034824126e-05
1.1400000000000001,0.7783622014670886,0.01278324588207219,1.0161299348743633,-0.007588134902731605,-1.2898615408572505,-0.010213292472724952,-0.4154379997464466,0.0407484496379082,2.4458068964916304,-0.013223569207102244,-6.411685047631467,-0.017077237518025302,-0.385499130106738,-24.47073625907222,0.0,0.0,2.581326476311311,-0.007437947795793737,-5.283215850765746,-3.781836690859442e-05,1.350116742167296,-3.2357670943478966e-05
1.141,0.777957732572766,0.012824053044025719,1.0185703895750868,-0.007601412160997914,-1.2962036570071738,-0.010230391001938538,-0.4044688943225846,0.040807161953529285,2.4404547007234845,-0.013277258266309157,-6.342116149923347,-0.017098529213586015,-0.4098455455147502,-24.21953144209277,0.0,0.0,2.606208880420847,-0.00743114180742715,-5.937066674565707,-3.861726806844276e-05,1.5019870516639993,-3.4371345152816836e-05
1.1420000000000001,0.7775640448512043,0.012864919272197824,1.0210041879472727,-0.007614735921477522,-1.3024694124450873,-0.010247511185030624,-0.3936877215616481,0.040866228172104606,2.433798372185782,-0.013323760479607724,-6.265755437913587,-0.01712018309208627,-0.43393309369183525,-23.95302904994755,0.0,0.0,2.6245811889773267,-0.00742057868802823,-6.570714058703133,-3.947333010648948e-05,1.6486222002612942,-3.656829294188794e-05
1.143,0.7771809150746154,0.012905844958270575,1.0234300645964696,-0.007628099108938322,-1.30865227923783,-0.010264653331713107,-0.38312977658891345,0.04092568607275145,2.4258766491969284,-0.013363187460799952,-6.182866792742494,-0.017142146682482824,-0.45774656042627954,-23.671397411259573,0.0,0.0,2.636368361536057,-0.007406362341453027,-7.18329650064504,-4.038457646406052e-05,1.789560161739031,-3.895600894515821e-05
1.1440000000000001,0.7768080859841676,0.012946830530148501,1.0258467948080228,-0.007641494781614901,-1.3147460129609847,-0.010281817700347102,-0.3728290904478181,0.04098557187792583,2.4167302115531153,-0.013395672676578319,-6.093733723154845,-0.017164368633995737,-0.4812709046220968,-23.37481441060807,0.0,0.0,2.641540744903061,-0.007388602022028639,-7.77405219466073,-4.134860325325073e-05,1.9243771763711628,-4.154136809322243e-05
1.145,0.7764452677223442,0.012987876450281157,1.0282531962775694,-0.00765491615173655,-1.3207446703977728,-0.01029900449938335,-0.362818261823345,0.041045920132655456,2.4064014695465454,-0.013421370121648832,-5.998657436788148,-0.017186799036247338,-0.5044912677992797,-23.063467376173122,0.0,0.0,2.640113794457374,-0.00736741175394278,-8.342317143963246,-4.236258118694799e-05,2.05269112528009,-4.433043925519396e-05
1.1460000000000001,0.77609213941883,0.013028983213879604,1.0306481306298663,-0.007668356604573861,-1.326642625172162,-0.010316213889095049,-0.3531283035141839,0.04110676359844752,2.394934352296902,-0.013440452837310792,-5.897954774389128,-0.01720938971169952,-0.5273929834787605,-22.737552961414817,0.0,0.0,2.6321473955324928,-0.007342909766558056,-8.887523365321652,-4.342327848045989e-05,2.174164489814781,-4.732829104331195e-05
1.147,0.7757483509141003,0.01307015134704203,1.0330305047256418,-0.007681809715863922,-1.3324345812001643,-0.010333445983572689,-0.34378850472976197,0.04116813316242434,2.382374095775571,-0.013453111290061564,-5.791956028002395,-0.017232094477640538,-0.5499615864460482,-22.397277020863058,0.0,0.0,2.6177447876046576,-0.007315217945828468,-9.409197250749616,-4.452710683299043e-05,2.288506856590344,-5.0538795736231074e-05
1.1480000000000001,0.7754135246040071,0.01311138140480409,1.0353992717565053,-0.007695269267492547,-1.3381155838658998,-0.010350700852948333,-0.33482631009321745,0.041230057762059666,2.3687670308634474,-0.013459551628624543,-5.68100266573546,-0.017254869375644712,-0.572182821887793,-22.04285448009508,0.0,0.0,2.597051099086678,-0.007284461301415316,-9.90695812240247,-4.567019024734616e-05,2.395476934503732,-5.3964438604539813e-05
1.149,0.77508725738798,0.013152673969129797,1.0377534321282857,-0.007708729261331804,-1.3436810288528527,-0.010367978525815481,-0.3262672160270927,0.04129256432570768,2.354160371780403,-0.013459993839258005,-5.56544498695293,-0.01727767286714788,-0.594042654395407,-21.674509199984204,0.0,0.0,2.570251506615787,-0.007250767448669667,-10.380516988698767,-4.6848453991597655e-05,2.494884056767764,-5.7606140868266044e-05
